Field size:3x3
Metric: a * Manhattan + b * movesCount
Average time for solving the puzzle depending on 'a' and 'b' coeffs:
a\b|     1          2          3          4          5          6          7          8          9         10  
 1 | 9,000e-04  3,245e-02  2,006e-01  1,281e-01  2,215e-01  4,951e-01  3,157e-01  4,670e-01  6,416e-01  7,424e-01  
 2 | 3,000e-04  1,300e-03  4,650e-03  1,090e-02  4,110e-02  9,260e-02  5,180e-02  1,248e-01  3,435e-01  2,865e-01  
 3 | 3,500e-04  1,400e-03  7,000e-04  4,600e-03  1,030e-02  3,710e-02  4,685e-02  2,765e-02  1,123e-01  1,750e-01  
 4 | 4,000e-04  3,000e-04  5,000e-04  6,000e-04  2,600e-03  6,350e-03  1,390e-02  3,435e-02  4,660e-02  4,740e-02  
 5 | 3,000e-04  3,000e-04  4,000e-04  4,500e-04  8,500e-04  1,700e-03  5,100e-03  1,035e-02  9,650e-03  1,505e-02  
 6 | 3,000e-04  1,500e-04  3,500e-04  3,500e-04  4,000e-04  7,000e-04  1,150e-03  4,750e-03  4,200e-03  9,000e-03  
 7 | 4,500e-04  3,000e-04  3,000e-04  3,000e-04  3,500e-04  6,000e-04  6,500e-04  1,500e-03  3,150e-03  3,250e-03  
 8 | 4,000e-04  2,500e-04  3,500e-04  3,500e-04  3,500e-04  5,000e-04  5,500e-04  7,500e-04  1,100e-03  3,500e-03  
 9 | 4,000e-04  2,500e-04  3,500e-04  3,000e-04  3,000e-04  4,500e-04  6,000e-04  4,500e-04  9,000e-04  1,050e-03  
10 | 6,500e-04  2,000e-04  3,500e-04  5,000e-04  3,000e-04  2,500e-04  6,000e-04  6,000e-04  6,500e-04  7,000e-04  

Из таблицы, видно, что при увеличении отношения b/a растет среднее время, потраченное на решение задачи.
